ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-07-01,45.449514748461034,36.60948464160688,54.40104661156484,45.449514748461034,45.449514748461034,-0.034514378830036,-0.034514378830036,-0.034514378830036,0.17007151791856084,0.17007151791856084,0.17007151791856084,-0.20458589674859684,-0.20458589674859684,-0.20458589674859684,0.0,0.0,0.0,45.415000369630995
2025-07-02,45.449319550084326,37.00408878388598,54.44950887342723,45.449319550084326,45.449319550084326,0.3177252676144219,0.3177252676144219,0.3177252676144219,0.48192229983606494,0.48192229983606494,0.48192229983606494,-0.16419703222164306,-0.16419703222164306,-0.16419703222164306,0.0,0.0,0.0,45.767044817698746
2025-07-03,45.44912435170761,36.6693841218874,53.63764135169753,45.44912435170761,45.44912435170761,-0.3050805574622057,-0.3050805574622057,-0.3050805574622057,-0.1763036457392316,-0.1763036457392316,-0.1763036457392316,-0.12877691172297404,-0.12877691172297404,-0.12877691172297404,0.0,0.0,0.0,45.144043794245405
2025-07-04,45.448929153330894,36.65733810579291,54.446574940245135,45.448929153330894,45.448929153330894,-0.07354130540341948,-0.07354130540341948,-0.07354130540341948,0.025235690954101237,0.025235690954101237,0.025235690954101237,-0.09877699635752071,-0.09877699635752071,-0.09877699635752071,0.0,0.0,0.0,45.37538784792748
2025-07-05,45.448733954954186,36.43324459568297,53.94083344705177,45.448733954954186,45.448733954954186,-0.4515431113160387,-0.4515431113160387,-0.4515431113160387,-0.37703164945343176,-0.37703164945343176,-0.37703164945343176,-0.07451146186260696,-0.07451146186260696,-0.07451146186260696,0.0,0.0,0.0,44.997190843638144
2025-07-06,45.44853875657747,35.759976901718794,53.29252813975044,45.44853875657747,45.44853875657747,-0.36263037594126574,-0.36263037594126574,-0.36263037594126574,-0.30647852964919553,-0.30647852964919553,-0.30647852964919553,-0.05615184629207026,-0.05615184629207026,-0.05615184629207026,0.0,0.0,0.0,45.085908380636205
2025-07-07,45.44834355820076,36.7216656131859,54.466613351089514,45.44834355820076,45.44834355820076,0.1388589597708883,0.1388589597708883,0.1388589597708883,0.1825843161334422,0.1825843161334422,0.1825843161334422,-0.04372535636255388,-0.04372535636255388,-0.04372535636255388,0.0,0.0,0.0,45.58720251797165
2025-07-08,45.448148359824046,37.40855441300068,53.96179836257357,45.448148359824046,45.448148359824046,0.13295466621963242,0.13295466621963242,0.13295466621963242,0.17007151791755948,0.17007151791755948,0.17007151791755948,-0.03711685169792704,-0.03711685169792704,-0.03711685169792704,0.0,0.0,0.0,45.58110302604368
2025-07-09,45.44795316144734,37.75802059722127,54.44529305292843,45.44795316144734,45.44795316144734,0.4458478714282401,0.4458478714282401,0.4458478714282401,0.48192229983574403,0.48192229983574403,0.48192229983574403,-0.0360744284075039,-0.0360744284075039,-0.0360744284075039,0.0,0.0,0.0,45.89380103287558
2025-07-10,45.44775796307062,36.463298632831396,53.858787065130784,45.44775796307062,45.44775796307062,-0.2165220740209825,-0.2165220740209825,-0.2165220740209825,-0.17630364573977078,-0.17630364573977078,-0.17630364573977078,-0.040218428281211735,-0.040218428281211735,-0.040218428281211735,0.0,0.0,0.0,45.23123588904964
2025-07-11,45.44756276469391,36.779353803471864,53.76088202829099,45.44756276469391,45.44756276469391,-0.023817918992795284,-0.023817918992795284,-0.023817918992795284,0.025235690953722904,0.025235690953722904,0.025235690953722904,-0.04905360994651819,-0.04905360994651819,-0.04905360994651819,0.0,0.0,0.0,45.423744845701115
2025-07-12,45.4473675663172,36.296393788108674,53.217569426208435,45.4473675663172,45.4473675663172,-0.4390157854890137,-0.4390157854890137,-0.4390157854890137,-0.3770316494541631,-0.3770316494541631,-0.3770316494541631,-0.061984136034850625,-0.061984136034850625,-0.061984136034850625,0.0,0.0,0.0,45.008351780828185
2025-07-13,45.44717236794049,36.34630937840602,53.86511505039184,45.44717236794049,45.44717236794049,-0.3848094875851032,-0.3848094875851032,-0.3848094875851032,-0.30647852964863814,-0.30647852964863814,-0.30647852964863814,-0.07833095793646508,-0.07833095793646508,-0.07833095793646508,0.0,0.0,0.0,45.06236288035539
2025-07-14,45.44697716956377,36.29160143334566,53.72670077518712,45.44697716956377,45.44697716956377,0.08523319713520545,0.08523319713520545,0.08523319713520545,0.18258431613406112,0.18258431613406112,0.18258431613406112,-0.09735111899885567,-0.09735111899885567,-0.09735111899885567,0.0,0.0,0.0,45.532210366698976
2025-07-15,45.446781971187065,36.5446534420255,54.23629248517368,45.446781971187065,45.446781971187065,0.05181306829779731,0.05181306829779731,0.05181306829779731,0.1700715179183054,0.1700715179183054,0.1700715179183054,-0.1182584496205081,-0.1182584496205081,-0.1182584496205081,0.0,0.0,0.0,45.49859503948486
2025-07-16,45.44658677281035,36.751591718091404,53.5771554992679,45.44658677281035,45.44658677281035,0.34167720501217813,0.34167720501217813,0.34167720501217813,0.4819222998356228,0.4819222998356228,0.4819222998356228,-0.1402450948234446,-0.1402450948234446,-0.1402450948234446,0.0,0.0,0.0,45.788263977822524
2025-07-17,45.44639157443364,36.210907388143696,52.950114967868956,45.44639157443364,45.44639157443364,-0.3388069430771279,-0.3388069430771279,-0.3388069430771279,-0.1763036457390127,-0.1763036457390127,-0.1763036457390127,-0.1625032973381152,-0.1625032973381152,-0.1625032973381152,0.0,0.0,0.0,45.10758463135651
2025-07-18,45.446196376056925,36.57772306467326,54.066203299370144,45.446196376056925,45.446196376056925,-0.15901116644514554,-0.15901116644514554,-0.15901116644514554,0.02523569095334451,0.02523569095334451,0.02523569095334451,-0.18424685739849,-0.18424685739849,-0.18424685739849,0.0,0.0,0.0,45.28718520961178
2025-07-19,45.446001177680216,36.2288778370234,53.78934937404653,45.446001177680216,45.446001177680216,-0.581763353692857,-0.581763353692857,-0.581763353692857,-0.37703164945240103,-0.37703164945240103,-0.37703164945240103,-0.20473170424045592,-0.20473170424045592,-0.20473170424045592,0.0,0.0,0.0,44.86423782398736
2025-07-20,45.44580597930351,36.53688892718201,54.18509143759889,45.44580597930351,45.44580597930351,-0.5297535729021371,-0.5297535729021371,-0.5297535729021371,-0.3064785296504555,-0.3064785296504555,-0.3064785296504555,-0.2232750432516816,-0.2232750432516816,-0.2232750432516816,0.0,0.0,0.0,44.91605240640137
2025-07-21,45.4456107809268,36.79779606758656,53.92324320107694,45.4456107809268,45.4456107809268,-0.056688269803913525,-0.056688269803913525,-0.056688269803913525,0.1825843161333054,0.1825843161333054,0.1825843161333054,-0.2392725859372189,-0.2392725859372189,-0.2392725859372189,0.0,0.0,0.0,45.388922511122885
2025-07-22,45.44541558255008,36.18746770920979,54.14325912796652,45.44541558255008,45.44541558255008,-0.0821419081085346,-0.0821419081085346,-0.0821419081085346,0.17007151791817773,0.17007151791817773,0.17007151791817773,-0.2522134260267123,-0.2522134260267123,-0.2522134260267123,0.0,0.0,0.0,45.36327367444155
2025-07-23,45.445220384173375,37.618158613844564,53.95628363777941,45.445220384173375,45.445220384173375,0.22023010726342798,0.22023010726342798,0.22023010726342798,0.48192229983622004,0.48192229983622004,0.48192229983622004,-0.261692192572792,-0.261692192572792,-0.261692192572792,0.0,0.0,0.0,45.6654504914368
2025-07-24,45.44502518579666,36.10212549100268,54.08535903626291,45.44502518579666,45.44502518579666,-0.4437218335233723,-0.4437218335233723,-0.4437218335233723,-0.17630364573955182,-0.17630364573955182,-0.17630364573955182,-0.2674181877838205,-0.2674181877838205,-0.2674181877838205,0.0,0.0,0.0,45.00130335227329
2025-07-25,45.44482998741995,36.93034805493855,54.598343945992376,45.44482998741995,45.44482998741995,-0.2439856105275832,-0.2439856105275832,-0.2439856105275832,0.025235690952966145,0.025235690952966145,0.025235690952966145,-0.26922130148054935,-0.26922130148054935,-0.26922130148054935,0.0,0.0,0.0,45.20084437689237
2025-07-26,45.444634789043235,36.36292073900657,52.88217090300718,45.444634789043235,45.444634789043235,-0.6440862325013513,-0.6440862325013513,-0.6440862325013513,-0.377031649453668,-0.377031649453668,-0.377031649453668,-0.2670545830476833,-0.2670545830476833,-0.2670545830476833,0.0,0.0,0.0,44.800548556541884
2025-07-27,45.444439590666526,36.362878289776425,53.687236830489304,45.444439590666526,45.444439590666526,-0.5674719727916473,-0.5674719727916473,-0.5674719727916473,-0.30647852964906597,-0.30647852964906597,-0.30647852964906597,-0.2609934431425812,-0.2609934431425812,-0.2609934431425812,0.0,0.0,0.0,44.87696761787488
2025-07-28,45.44424439228981,36.392459992988655,53.361355320853995,45.44424439228981,45.44424439228981,-0.06864723253961248,-0.06864723253961248,-0.06864723253961248,0.18258431613223888,0.18258431613223888,0.18258431613223888,-0.25123154867185143,-0.25123154867185143,-0.25123154867185143,0.0,0.0,0.0,45.3755971597502
2025-07-29,45.4440491939131,36.5441390036719,54.01617781144648,45.4440491939131,45.4440491939131,-0.06800204524927864,-0.06800204524927864,-0.06800204524927864,0.17007151791805009,0.17007151791805009,0.17007151791805009,-0.23807356316732875,-0.23807356316732875,-0.23807356316732875,0.0,0.0,0.0,45.37604714866382
2025-07-30,45.44385399553639,37.23718755680936,54.339694152546706,45.44385399553639,45.44385399553639,0.2599973315562024,0.2599973315562024,0.2599973315562024,0.48192229983649804,0.48192229983649804,0.48192229983649804,-0.22192496828029568,-0.22192496828029568,-0.22192496828029568,0.0,0.0,0.0,45.703851327092586
2025-07-31,45.44365879715968,36.36683017042031,53.35250682352312,45.44365879715968,45.44365879715968,-0.37958292416444145,-0.37958292416444145,-0.37958292416444145,-0.17630364573906318,-0.17630364573906318,-0.17630364573906318,-0.2032792784253782,-0.2032792784253782,-0.2032792784253782,0.0,0.0,0.0,45.06407587299524
2025-08-01,45.44346359878296,35.90393366427426,53.08533957711022,45.44346359878296,45.44346359878296,-0.15746733665996787,-0.15746733665996787,-0.15746733665996787,0.02523569095371353,0.02523569095371353,0.02523569095371353,-0.18270302761368137,-0.18270302761368137,-0.18270302761368137,0.0,0.0,0.0,45.28599626212299
2025-08-02,45.443268400406254,36.419583234082296,53.627575879775215,45.443268400406254,45.443268400406254,-0.5378506129274933,-0.5378506129274933,-0.5378506129274933,-0.3770316494534206,-0.3770316494534206,-0.3770316494534206,-0.16081896347407265,-0.16081896347407265,-0.16081896347407265,0.0,0.0,0.0,44.90541778747876
2025-08-03,45.44307320202954,36.6775476423576,53.75499707413236,45.44307320202954,45.44307320202954,-0.44476645658523317,-0.44476645658523317,-0.44476645658523317,-0.3064785296476765,-0.3064785296476765,-0.3064785296476765,-0.13828792693755665,-0.13828792693755665,-0.13828792693755665,0.0,0.0,0.0,44.9983067454443
2025-08-04,45.44287800365283,36.961054710075,53.79769684961917,45.44287800365283,45.44287800365283,0.06679439013935481,0.06679439013935481,0.06679439013935481,0.18258431613148318,0.18258431613148318,0.18258431613148318,-0.11578992599212837,-0.11578992599212837,-0.11578992599212837,0.0,0.0,0.0,45.50967239379219
2025-08-05,45.442682805276114,37.442928698481474,54.2052232051068,45.442682805276114,45.442682805276114,0.07606659030984964,0.07606659030984964,0.07606659030984964,0.17007151791792233,0.17007151791792233,0.17007151791792233,-0.09400492760807268,-0.09400492760807268,-0.09400492760807268,0.0,0.0,0.0,45.518749395585964
2025-08-06,45.442487606899405,37.18950628020167,54.78094961860736,45.442487606899405,45.442487606899405,0.4083284067296162,0.4083284067296162,0.4083284067296162,0.4819222998361771,0.4819222998361771,0.4819222998361771,-0.07359389310656095,-0.07359389310656095,-0.07359389310656095,0.0,0.0,0.0,45.85081601362902
2025-08-07,45.44229240852269,36.58034042856976,54.559913861586374,45.44229240852269,45.44229240852269,-0.23148421476110284,-0.23148421476110284,-0.23148421476110284,-0.17630364573960233,-0.17630364573960233,-0.17630364573960233,-0.05518056902150049,-0.05518056902150049,-0.05518056902150049,0.0,0.0,0.0,45.210808193761586
2025-08-08,45.44209721014598,36.84873853174577,54.53408711956012,45.44209721014598,45.44209721014598,-0.01409882744132862,-0.01409882744132862,-0.01409882744132862,0.0252356909540076,0.0252356909540076,0.0252356909540076,-0.03933451839533622,-0.03933451839533622,-0.03933451839533622,0.0,0.0,0.0,45.42799838270465
2025-08-09,45.441902011769265,36.82485611202129,54.592617049683085,45.441902011769265,45.441902011769265,-0.40358748681764256,-0.40358748681764256,-0.40358748681764256,-0.3770316494531731,-0.3770316494531731,-0.3770316494531731,-0.02655583736446947,-0.02655583736446947,-0.02655583736446947,0.0,0.0,0.0,45.03831452495162
2025-08-10,45.44170681339256,36.813403102430875,53.476221657030734,45.44170681339256,45.44170681339256,-0.3237404797115509,-0.3237404797115509,-0.3237404797115509,-0.3064785296494938,-0.3064785296494938,-0.3064785296494938,-0.01726195006205715,-0.01726195006205715,-0.01726195006205715,0.0,0.0,0.0,45.117966333681004
2025-08-11,45.44151161501584,37.23071657169888,54.74647358109714,45.44151161501584,45.44151161501584,0.17080750324996719,0.17080750324996719,0.17080750324996719,0.18258431613347684,0.18258431613347684,0.18258431613347684,-0.011776812883509648,-0.011776812883509648,-0.011776812883509648,0.0,0.0,0.0,45.61231911826581
2025-08-12,45.441316416639125,36.83404018435498,53.914532391651214,45.441316416639125,45.441316416639125,0.15974872909485555,0.15974872909485555,0.15974872909485555,0.1700715179186683,0.1700715179186683,0.1700715179186683,-0.010322788823812774,-0.010322788823812774,-0.010322788823812774,0.0,0.0,0.0,45.60106514573398
2025-08-13,45.44112121826242,36.85842796337655,54.282194077136786,45.44112121826242,45.44112121826242,0.46890692386598715,0.46890692386598715,0.46890692386598715,0.48192229983697404,0.48192229983697404,0.48192229983697404,-0.013015375970986877,-0.013015375970986877,-0.013015375970986877,0.0,0.0,0.0,45.910028142128404
2025-08-14,45.4409260198857,36.52332023504202,53.76692187358104,45.4409260198857,45.4409260198857,-0.1961645392625252,-0.1961645392625252,-0.1961645392625252,-0.17630364574014146,-0.17630364574014146,-0.17630364574014146,-0.019860893522383734,-0.019860893522383734,-0.019860893522383734,0.0,0.0,0.0,45.244761480623175
2025-08-15,45.44073082150899,36.26083557505838,54.30662288743938,45.44073082150899,45.44073082150899,-0.005521455190178468,-0.005521455190178468,-0.005521455190178468,0.025235690954754923,0.025235690954754923,0.025235690954754923,-0.030757146144933377,-0.030757146144933377,-0.030757146144933377,0.0,0.0,0.0,45.435209366318816
2025-08-16,45.44053562313228,36.50255804372928,53.250426866035056,45.44053562313228,45.44053562313228,-0.4225286549256382,-0.4225286549256382,-0.4225286549256382,-0.37703164945238987,-0.37703164945238987,-0.37703164945238987,-0.04549700547324827,-0.04549700547324827,-0.04549700547324827,0.0,0.0,0.0,45.01800696820664
2025-08-17,45.44034042475557,36.35924195243185,53.394956428530776,45.44034042475557,45.44034042475557,-0.3702532979267466,-0.3702532979267466,-0.3702532979267466,-0.30647852964810435,-0.30647852964810435,-0.30647852964810435,-0.06377476827864229,-0.06377476827864229,-0.06377476827864229,0.0,0.0,0.0,45.070087126828824
2025-08-18,45.44014522637885,36.53162820362334,54.00346126729261,45.44014522637885,45.44014522637885,0.09738923960393106,0.09738923960393106,0.09738923960393106,0.1825843161327211,0.1825843161327211,0.1825843161327211,-0.08519507652879006,-0.08519507652879006,-0.08519507652879006,0.0,0.0,0.0,45.53753446598278
2025-08-19,45.439950028002144,36.92791907535479,54.13962538945012,45.439950028002144,45.439950028002144,0.060787400712683855,0.060787400712683855,0.060787400712683855,0.1700715179181486,0.1700715179181486,0.1700715179181486,-0.10928411720546474,-0.10928411720546474,-0.10928411720546474,0.0,0.0,0.0,45.50073742871483
2025-08-20,45.43975482962543,37.04133991955476,53.52815045483313,45.43975482962543,45.43975482962543,0.3464195387133704,0.3464195387133704,0.3464195387133704,0.48192229983665313,0.48192229983665313,0.48192229983665313,-0.13550276112328277,-0.13550276112328277,-0.13550276112328277,0.0,0.0,0.0,45.7861743683388
2025-08-21,45.43955963124872,36.327140904144606,53.83342513746777,45.43955963124872,45.43955963124872,-0.3395648974045351,-0.3395648974045351,-0.3395648974045351,-0.17630364573965282,-0.17630364573965282,-0.17630364573965282,-0.16326125166488228,-0.16326125166488228,-0.16326125166488228,0.0,0.0,0.0,45.099994733844184
2025-08-22,45.439364432872004,36.61826332606772,54.069745799465856,45.439364432872004,45.439364432872004,-0.16669932652254937,-0.16669932652254937,-0.16669932652254937,0.025235690953250872,0.025235690953250872,0.025235690953250872,-0.19193501747580027,-0.19193501747580027,-0.19193501747580027,0.0,0.0,0.0,45.27266510634946
