ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-05-28,45.88460727632596,36.57035241538196,53.50462323173895,45.88460727632596,45.88460727632596,-0.5893766128523977,-0.5893766128523977,-0.5893766128523977,-0.13778026545267655,-0.13778026545267655,-0.13778026545267655,-0.45159634739972115,-0.45159634739972115,-0.45159634739972115,0.0,0.0,0.0,45.29523066347356
2025-05-29,45.88493160018241,36.84772803262932,54.12998002705214,45.88493160018241,45.88493160018241,-0.5311932435057113,-0.5311932435057113,-0.5311932435057113,-0.08301648234006229,-0.08301648234006229,-0.08301648234006229,-0.448176761165649,-0.448176761165649,-0.448176761165649,0.0,0.0,0.0,45.3537383566767
2025-05-30,45.88525592403886,36.33700139855848,52.76025788865379,45.88525592403886,45.88525592403886,-0.9076971671583375,-0.9076971671583375,-0.9076971671583375,-0.4634532681641793,-0.4634532681641793,-0.4634532681641793,-0.44424389899415817,-0.44424389899415817,-0.44424389899415817,0.0,0.0,0.0,44.97755875688052
2025-05-31,45.88558024789531,36.22678899624514,53.68797392852541,45.88558024789531,45.88558024789531,-0.8335268814957346,-0.8335268814957346,-0.8335268814957346,-0.39336975002173286,-0.39336975002173286,-0.39336975002173286,-0.4401571314740018,-0.4401571314740018,-0.4401571314740018,0.0,0.0,0.0,45.052053366399576
2025-06-01,45.885904571751766,38.17208490895627,54.77870039319626,45.885904571751766,45.885904571751766,0.1990930131126569,0.1990930131126569,0.1990930131126569,0.635267961603641,0.635267961603641,0.635267961603641,-0.43617494849098404,-0.43617494849098404,-0.43617494849098404,0.0,0.0,0.0,46.084997584864425
2025-06-02,45.88622889560821,37.629849711524265,54.461322992461795,45.88622889560821,45.88622889560821,-0.21915766573754347,-0.21915766573754347,-0.21915766573754347,0.21329333042350085,0.21329333042350085,0.21329333042350085,-0.4324509961610443,-0.4324509961610443,-0.4324509961610443,0.0,0.0,0.0,45.66707122987067
2025-06-03,45.88655321946466,37.879118602179354,54.277591341998615,45.88655321946466,45.88655321946466,-0.1999754553793682,-0.1999754553793682,-0.1999754553793682,0.2290584739504408,0.2290584739504408,0.2290584739504408,-0.42903392932980905,-0.42903392932980905,-0.42903392932980905,0.0,0.0,0.0,45.68657776408529
2025-06-04,45.88687754332111,37.05291377620381,53.59771470060687,45.88687754332111,45.88687754332111,-0.563651279774459,-0.563651279774459,-0.563651279774459,-0.13778026545258998,-0.13778026545258998,-0.13778026545258998,-0.42587101432186897,-0.42587101432186897,-0.42587101432186897,0.0,0.0,0.0,45.32322626354665
2025-06-05,45.88720186717756,37.30829667909933,53.65575543169211,45.88720186717756,45.88720186717756,-0.5058317896289345,-0.5058317896289345,-0.5058317896289345,-0.08301648234069087,-0.08301648234069087,-0.08301648234069087,-0.42281530728824374,-0.42281530728824374,-0.42281530728824374,0.0,0.0,0.0,45.381370077548624
2025-06-06,45.887526191034006,36.57024162750917,53.096700787804444,45.887526191034006,45.887526191034006,-0.8830893980043347,-0.8830893980043347,-0.8830893980043347,-0.4634532681655316,-0.4634532681655316,-0.4634532681655316,-0.4196361298388031,-0.4196361298388031,-0.4196361298388031,0.0,0.0,0.0,45.00443679302967
2025-06-07,45.88785051489047,36.40675642202645,53.082681778641614,45.88785051489047,45.88785051489047,-0.8094022184714272,-0.8094022184714272,-0.8094022184714272,-0.39336975002027097,-0.39336975002027097,-0.39336975002027097,-0.4160324684511563,-0.4160324684511563,-0.4160324684511563,0.0,0.0,0.0,45.07844829641904
2025-06-08,45.88817483874691,37.658886158309755,54.009988661362286,45.88817483874691,45.88817483874691,0.22361912156541391,0.22361912156541391,0.22361912156541391,0.6352679616041363,0.6352679616041363,0.6352679616041363,-0.4116488400387224,-0.4116488400387224,-0.4116488400387224,0.0,0.0,0.0,46.111793960312326
2025-06-09,45.88849916260336,36.83279867986793,54.57456509773795,45.88849916260336,45.88849916260336,-0.1927997648659652,-0.1927997648659652,-0.1927997648659652,0.2132933304232072,0.2132933304232072,0.2132933304232072,-0.40609309528917237,-0.40609309528917237,-0.40609309528917237,0.0,0.0,0.0,45.69569939773739
2025-06-10,45.88882348645981,37.92807058658681,55.39475480212865,45.88882348645981,45.88882348645981,-0.16989710195591243,-0.16989710195591243,-0.16989710195591243,0.22905847395080764,0.22905847395080764,0.22905847395080764,-0.39895557590672004,-0.39895557590672004,-0.39895557590672004,0.0,0.0,0.0,45.7189263845039
2025-06-11,45.88914781031626,37.24033631574243,53.81129651767162,45.88914781031626,45.88914781031626,-0.5276092686186769,-0.5276092686186769,-0.5276092686186769,-0.13778026545225697,-0.13778026545225697,-0.13778026545225697,-0.38982900316641983,-0.38982900316641983,-0.38982900316641983,0.0,0.0,0.0,45.361538541697584
2025-06-12,45.889472134172706,36.95317954011617,53.85107939638121,45.889472134172706,45.889472134172706,-0.461344936666942,-0.461344936666942,-0.461344936666942,-0.08301648233974632,-0.08301648233974632,-0.08301648233974632,-0.3783284543271957,-0.3783284543271957,-0.3783284543271957,0.0,0.0,0.0,45.428127197505766
2025-06-13,45.88979645802917,36.35552712015942,53.31987791742291,45.88979645802917,45.88979645802917,-0.8275640491172477,-0.8275640491172477,-0.8275640491172477,-0.46345326816531557,-0.46345326816531557,-0.46345326816531557,-0.36411078095193217,-0.36411078095193217,-0.36411078095193217,0.0,0.0,0.0,45.06223240891192
2025-06-14,45.890120781885614,37.154573880589375,53.402485943034115,45.890120781885614,45.890120781885614,-0.7402625891839655,-0.7402625891839655,-0.7402625891839655,-0.39336975002131486,-0.39336975002131486,-0.39336975002131486,-0.3468928391626506,-0.3468928391626506,-0.3468928391626506,0.0,0.0,0.0,45.14985819270165
2025-06-15,45.89044510574206,38.197142822074106,55.34307962005089,45.89044510574206,45.89044510574206,0.3088000257423112,0.3088000257423112,0.3088000257423112,0.6352679616027677,0.6352679616027677,0.6352679616027677,-0.3264679358604564,-0.3264679358604564,-0.3264679358604564,0.0,0.0,0.0,46.199245131484375
2025-06-16,45.890769429598514,36.658465084904,54.190451319869005,45.890769429598514,45.890769429598514,-0.08942661561850805,-0.08942661561850805,-0.08942661561850805,0.21329333042450663,0.21329333042450663,0.21329333042450663,-0.30271994604301466,-0.30271994604301466,-0.30271994604301466,0.0,0.0,0.0,45.80134281398001
2025-06-17,45.89109375345496,36.91638855117259,54.176072485876475,45.89109375345496,45.89109375345496,-0.04657614919040155,-0.04657614919040155,-0.04657614919040155,0.22905847395117446,0.22905847395117446,0.22905847395117446,-0.275634623141576,-0.275634623141576,-0.275634623141576,0.0,0.0,0.0,45.84451760426456
2025-06-18,45.89141807731141,37.37531774602528,53.9834746695031,45.89141807731141,45.89141807731141,-0.3830879704632048,-0.3830879704632048,-0.3830879704632048,-0.1377802654531903,-0.1377802654531903,-0.1377802654531903,-0.24530770501001453,-0.24530770501001453,-0.24530770501001453,0.0,0.0,0.0,45.5083301068482
2025-06-19,45.89174240116786,37.2121846532018,54.268409089505056,45.89174240116786,45.89174240116786,-0.2949659928903029,-0.2949659928903029,-0.2949659928903029,-0.08301648234037487,-0.08301648234037487,-0.08301648234037487,-0.21194951054992806,-0.21194951054992806,-0.21194951054992806,0.0,0.0,0.0,45.596776408277556
2025-06-20,45.892066725024314,36.90782301659645,53.654237180979415,45.892066725024314,45.892066725024314,-0.6393390916446096,-0.6393390916446096,-0.6393390916446096,-0.46345326816589133,-0.46345326816589133,-0.46345326816589133,-0.1758858234787183,-0.1758858234787183,-0.1758858234787183,0.0,0.0,0.0,45.252727633379706
2025-06-21,45.89239104888077,36.42373947412631,53.48277807390212,45.89239104888077,45.89239104888077,-0.5309247176575606,-0.5309247176575606,-0.5309247176575606,-0.39336975001985297,-0.39336975001985297,-0.39336975001985297,-0.13755496763770764,-0.13755496763770764,-0.13755496763770764,0.0,0.0,0.0,45.361466331223205
2025-06-22,45.892715372737214,37.515931155106536,54.610954801271745,45.892715372737214,45.892715372737214,0.5377668720747355,0.5377668720747355,0.5377668720747355,0.6352679616032629,0.6352679616032629,0.6352679616032629,-0.09750108952852751,-0.09750108952852751,-0.09750108952852751,0.0,0.0,0.0,46.43048224481195
2025-06-23,45.89303969659366,37.358332943746404,54.15755662835205,45.89303969659366,45.89303969659366,0.15692955503240838,0.15692955503240838,0.15692955503240838,0.213293330424213,0.213293330424213,0.213293330424213,-0.056363775391804614,-0.056363775391804614,-0.056363775391804614,0.0,0.0,0.0,46.04996925162607
2025-06-24,45.893364020450115,37.68502656897832,54.528975020228856,45.893364020450115,45.893364020450115,0.2141942349350532,0.2141942349350532,0.2141942349350532,0.22905847395083254,0.22905847395083254,0.22905847395083254,-0.014864239015779329,-0.014864239015779329,-0.014864239015779329,0.0,0.0,0.0,46.107558255385165
2025-06-25,45.89368834430656,37.55181436791763,54.236009645139276,45.89368834430656,45.89368834430656,-0.11156868502079112,-0.11156868502079112,-0.11156868502079112,-0.1377802654515909,-0.1377802654515909,-0.1377802654515909,0.026211580430799783,0.026211580430799783,0.026211580430799783,0.0,0.0,0.0,45.78211965928577
2025-06-26,45.894012668163015,37.339961290252916,54.11178486064017,45.894012668163015,45.894012668163015,-0.0169839055164033,-0.0169839055164033,-0.0169839055164033,-0.08301648233951386,-0.08301648233951386,-0.08301648233951386,0.06603257682311058,0.06603257682311058,0.06603257682311058,0.0,0.0,0.0,45.87702876264661
2025-06-27,45.89433699201947,36.99077933839237,53.82558564925897,45.89433699201947,45.89433699201947,-0.3597090932674293,-0.3597090932674293,-0.3597090932674293,-0.463453268164107,-0.463453268164107,-0.463453268164107,0.1037441748966777,0.1037441748966777,0.1037441748966777,0.0,0.0,0.0,45.53462789875204
2025-06-28,45.894661315875915,37.43812848677176,54.33036974711492,45.894661315875915,45.894661315875915,-0.2548781688387244,-0.2548781688387244,-0.2548781688387244,-0.39336975001839103,-0.39336975001839103,-0.39336975001839103,0.13849158117966665,0.13849158117966665,0.13849158117966665,0.0,0.0,0.0,45.63978314703719
2025-06-29,45.89498563973236,38.152847934038554,54.785451921355715,45.89498563973236,45.89498563973236,0.8047119095828569,0.8047119095828569,0.8047119095828569,0.635267961603069,0.635267961603069,0.635267961603069,0.1694439479797878,0.1694439479797878,0.1694439479797878,0.0,0.0,0.0,46.69969754931522
2025-06-30,45.895309963588815,37.93087929196596,54.88078863646762,45.895309963588815,45.895309963588815,0.4091121043455549,0.4091121043455549,0.4091121043455549,0.21329333042393003,0.21329333042393003,0.21329333042393003,0.19581877392162483,0.19581877392162483,0.19581877392162483,0.0,0.0,0.0,46.30442206793437
2025-07-01,45.89563428744526,37.83142929806076,53.94434644349012,45.89563428744526,45.89563428744526,0.44596432038701833,0.44596432038701833,0.44596432038701833,0.2290584739521939,0.2290584739521939,0.2290584739521939,0.2169058464348244,0.2169058464348244,0.2169058464348244,0.0,0.0,0.0,46.34159860783228
2025-07-02,45.895958611301715,37.473981134291236,54.228213815150426,45.895958611301715,45.895958611301715,0.09430976715455364,0.09430976715455364,0.09430976715455364,-0.1377802654525242,-0.1377802654525242,-0.1377802654525242,0.23209003260707783,0.23209003260707783,0.23209003260707783,0.0,0.0,0.0,45.99026837845627
2025-07-03,45.89628293515817,37.64232594701021,53.768914028802094,45.89628293515817,45.89628293515817,0.15785576263503942,0.15785576263503942,0.15785576263503942,-0.08301648234171558,-0.08301648234171558,-0.08301648234171558,0.240872244976755,0.240872244976755,0.240872244976755,0.0,0.0,0.0,46.054138697793206
2025-07-04,45.896607259014615,37.093905115524436,54.189578402059176,45.896607259014615,45.896607259014615,-0.22056532036813412,-0.22056532036813412,-0.22056532036813412,-0.46345326816545934,-0.46345326816545934,-0.46345326816545934,0.24288794779732523,0.24288794779732523,0.24288794779732523,0.0,0.0,0.0,45.676041938646485
2025-07-05,45.89693158287106,37.40585813455771,54.45014498668921,45.89693158287106,45.89693158287106,-0.15544712383106207,-0.15544712383106207,-0.15544712383106207,-0.393369750018182,-0.393369750018182,-0.393369750018182,0.23792262618711993,0.23792262618711993,0.23792262618711993,0.0,0.0,0.0,45.74148445904
2025-07-06,45.897255906727516,38.18343924706241,55.826829247998745,45.897255906727516,45.897255906727516,0.8611916755584468,0.8611916755584468,0.8611916755584468,0.6352679616042538,0.6352679616042538,0.6352679616042538,0.22592371395419306,0.22592371395419306,0.22592371395419306,0.0,0.0,0.0,46.75844758228596
2025-07-07,45.89758023058396,37.75355588150007,55.21801710278909,45.89758023058396,45.89758023058396,0.42030189437422216,0.42030189437422216,0.42030189437422216,0.2132933304236471,0.2132933304236471,0.2132933304236471,0.20700856395057513,0.20700856395057513,0.20700856395057513,0.0,0.0,0.0,46.31788212495818
2025-07-08,45.89790455444041,37.69816410339321,54.81425666159361,45.89790455444041,45.89790455444041,0.4105266192677124,0.4105266192677124,0.4105266192677124,0.22905847395114326,0.22905847395114326,0.22905847395114326,0.18146814531656913,0.18146814531656913,0.18146814531656913,0.0,0.0,0.0,46.30843117370812
2025-07-09,45.89822887829687,37.63687794833523,54.108817687495296,45.89822887829687,45.89822887829687,0.011985996879889127,0.011985996879889127,0.011985996879889127,-0.13778026545345756,-0.13778026545345756,-0.13778026545345756,0.1497662623333467,0.1497662623333467,0.1497662623333467,0.0,0.0,0.0,45.910214875176756
2025-07-10,45.898553202153316,37.552828247704234,54.65538666942676,45.898553202153316,45.898553202153316,0.029517724580540233,0.029517724580540233,0.029517724580540233,-0.08301648234077101,-0.08301648234077101,-0.08301648234077101,0.11253420692131125,0.11253420692131125,0.11253420692131125,0.0,0.0,0.0,45.92807092673386
2025-07-11,45.89887752600977,37.144967250280395,54.51083087886388,45.89887752600977,45.89887752600977,-0.3928923901159339,-0.3928923901159339,-0.3928923901159339,-0.46345326816524324,-0.46345326816524324,-0.46345326816524324,0.07056087804930933,0.07056087804930933,0.07056087804930933,0.0,0.0,0.0,45.50598513589384
2025-07-12,45.899201849866216,37.17268052661433,53.819811284558675,45.899201849866216,45.899201849866216,-0.3685912267880964,-0.3685912267880964,-0.3685912267880964,-0.393369750019442,-0.393369750019442,-0.393369750019442,0.024778523231345585,0.024778523231345585,0.024778523231345585,0.0,0.0,0.0,45.53061062307812
2025-07-13,45.89952617372266,38.36658917706874,55.453338016207226,45.89952617372266,45.89952617372266,0.6115123382354453,0.6115123382354453,0.6115123382354453,0.6352679616021958,0.6352679616021958,0.6352679616021958,-0.023755623366750488,-0.023755623366750488,-0.023755623366750488,0.0,0.0,0.0,46.511038511958105
2025-07-14,45.899850497579116,37.054474771134394,54.156245630558985,45.899850497579116,45.899850497579116,0.1394119123277308,0.1394119123277308,0.1394119123277308,0.21329333042336418,0.21329333042336418,0.21329333042336418,-0.07388141809563337,-0.07388141809563337,-0.07388141809563337,0.0,0.0,0.0,46.03926240990685
2025-07-15,45.90017482143556,37.853643883463405,54.599110711325345,45.90017482143556,45.90017482143556,0.10469736654819188,0.10469736654819188,0.10469736654819188,0.22905847395151005,0.22905847395151005,0.22905847395151005,-0.12436110740331818,-0.12436110740331818,-0.12436110740331818,0.0,0.0,0.0,46.00487218798376
2025-07-16,45.90049914529202,37.678912741539264,53.914984776671886,45.90049914529202,45.90049914529202,-0.31168752937885374,-0.31168752937885374,-0.31168752937885374,-0.13778026545312452,-0.13778026545312452,-0.13778026545312452,-0.1739072639257292,-0.1739072639257292,-0.1739072639257292,0.0,0.0,0.0,45.588811615913166
2025-07-17,45.90082346914847,37.48163815111619,53.804676759464286,45.90082346914847,45.90082346914847,-0.3042291767423543,-0.3042291767423543,-0.3042291767423543,-0.08301648233991,-0.08301648233991,-0.08301648233991,-0.22121269440244423,-0.22121269440244423,-0.22121269440244423,0.0,0.0,0.0,45.59659429240612
2025-07-18,45.90114779300492,36.078494036005665,53.747404276964026,45.90114779300492,45.90114779300492,-0.7284348606408227,-0.7284348606408227,-0.7284348606408227,-0.4634532681650273,-0.4634532681650273,-0.4634532681650273,-0.26498159247579556,-0.26498159247579556,-0.26498159247579556,0.0,0.0,0.0,45.17271293236409
2025-07-19,45.90147211686136,36.863567960373885,53.722912341800495,45.90147211686136,45.90147211686136,-0.6973309154598855,-0.6973309154598855,-0.6973309154598855,-0.3933697500204859,-0.3933697500204859,-0.3933697500204859,-0.30396116543939955,-0.30396116543939955,-0.30396116543939955,0.0,0.0,0.0,45.20414120140148
2025-07-20,45.90179644071782,37.71525549229364,54.57076158990806,45.90179644071782,45.90179644071782,0.29829502195297297,0.29829502195297297,0.29829502195297297,0.6352679616033806,0.6352679616033806,0.6352679616033806,-0.3369729396504076,-0.3369729396504076,-0.3369729396504076,0.0,0.0,0.0,46.20009146267079
